patient,ood_topk_uni2,ood_attention_uni2,ood_mean_uni2
TCGA-P5-A736,105.49031372070313,87.81651000976562,85.59478912353515
TCGA-DU-A5TP,117.95763244628907,98.89372253417969,97.49795074462891
TCGA-S9-A7J1,100.42799682617188,70.51221466064453,76.76004638671876
TCGA-DU-8167,112.91741180419922,96.49883422851562,92.17411193847656
TCGA-FG-8186,112.36348266601563,90.98609313964843,88.45703125
TCGA-HT-7607,109.15423126220703,88.42133941650391,84.60159301757812
TCGA-DH-A66D,109.11661987304687,91.81281280517578,87.21078186035156
TCGA-14-1821,95.19010925292969,79.42997741699219,78.45465850830078
TCGA-DB-A4XA,115.75782012939453,86.3181137084961,88.61333618164062
TCGA-R8-A73M,102.92539520263672,82.77060241699219,83.5270980834961
TCGA-CS-5394,103.02319793701172,85.79657440185547,84.02261199951172
TCGA-TM-A84O,95.76778106689453,78.60650634765625,77.94650421142578
TCGA-DU-7015,110.78386840820312,88.62004699707032,85.1125701904297
TCGA-TQ-A7RR,117.03860473632812,95.4914535522461,88.36484222412109
TCGA-R8-A6MO,109.13157653808594,76.9968475341797,81.17017974853516
TCGA-DB-A64V,119.66837921142579,91.31208038330078,95.69105377197266
TCGA-02-0058,106.44826049804688,88.79004364013672,87.3713607788086
TCGA-DU-A5TR,103.12196044921875,89.61588134765626,84.30449981689453
TCGA-QH-A6CZ,108.12575073242188,88.52727966308593,88.4996109008789
TCGA-DB-A64X,100.16065368652343,82.37475891113282,80.9861831665039
TCGA-E1-A7Z4,99.5302734375,82.68545837402344,80.31573028564453
TCGA-S9-A6U1,112.14880828857422,90.14950561523438,88.7090576171875
TCGA-HT-7855,109.46586151123047,93.99264678955078,83.87709350585938
TCGA-RY-A843,106.36155395507812,85.87029266357422,82.03557434082032
TCGA-FG-A60K,100.63656158447266,70.29842071533203,78.31646270751953
TCGA-DU-7302,112.96647644042969,82.66346282958985,86.89325866699218
TCGA-DU-A6S8,103.29703674316406,80.05528411865234,83.75343170166016
TCGA-WY-A85A,97.14480285644531,79.07329711914062,78.87989959716796
TCGA-HT-7480,103.6526123046875,80.32429504394531,76.73749694824218
TCGA-RY-A840,104.65919342041016,86.74636535644531,83.9912826538086
TCGA-FG-8191,120.2157485961914,103.3580810546875,92.66919403076172
TCGA-S9-A7R7,116.72644348144532,100.38419799804687,95.02015686035156
TCGA-FG-7636,112.64476318359375,94.02361907958985,89.29306640625
TCGA-S9-A7IY,106.34711456298828,82.71403350830079,81.36138763427735
TCGA-HT-7606,105.83187561035156,86.21521301269532,80.30241546630859
TCGA-HT-7611,109.15512390136719,90.01150665283203,87.66199340820313
TCGA-WY-A85C,100.13794860839843,88.011083984375,79.78682556152344
TCGA-HT-7684,117.8576675415039,98.41160430908204,92.9351089477539
TCGA-HW-7486,110.45535278320312,97.98926849365235,83.69873657226563
TCGA-P5-A77W,111.94102478027344,86.22962646484375,86.03797454833985
TCGA-S9-A7QY,102.33536529541016,79.2614242553711,81.28986358642578
TCGA-27-2521,111.48526458740234,87.89960021972657,88.30641174316406
TCGA-CS-6668,95.64360961914062,73.29029388427735,75.344482421875
TCGA-FG-A6IZ,106.72125701904297,82.45687866210938,84.86852569580078
TCGA-DU-A6S3,101.15943450927735,86.19617767333985,84.12061004638672
TCGA-FG-8188,153.19881286621094,118.97370758056641,119.50447998046874
TCGA-15-1444,119.83011322021484,99.01937713623047,96.4164810180664
TCGA-DU-A6S6,117.58166198730468,92.16667327880859,90.09547271728516
TCGA-VM-A8CA,107.36454010009766,83.39282684326172,85.86791534423828
TCGA-QH-A65V,112.27390899658204,89.98374481201172,88.92013702392578
TCGA-19-A6J5,102.78680572509765,87.08705139160156,83.07030487060547
TCGA-FG-8182,108.0185760498047,93.6965576171875,87.42921905517578
TCGA-HT-A61B,110.69790954589844,94.66080474853516,85.94348449707032
TCGA-TM-A84M,108.49017181396485,90.11988677978516,86.58843994140625
TCGA-HT-7479,104.57882385253906,85.93702545166016,83.4105010986328
TCGA-HT-8018,118.80697326660156,100.9519271850586,93.67606506347656
TCGA-FG-8189,101.27188873291016,78.28692779541015,80.70283660888671
TCGA-S9-A7J3,103.20547790527344,78.66155853271485,80.20784149169921
TCGA-HW-7487,93.8226318359375,72.48384399414063,75.14414978027344
TCGA-P5-A72Z,116.65570831298828,87.92104797363281,87.98291931152343
TCGA-VM-A8CB,105.49337158203124,87.18579864501953,84.70310516357422
TCGA-DU-6542,106.96332550048828,91.33661651611328,88.75797882080079
TCGA-TM-A84Q,109.64308471679688,88.99620208740234,82.18832397460938
TCGA-DB-5276,116.02491607666016,97.38484802246094,91.54027862548828
TCGA-HW-A5KJ,118.0504379272461,78.14789733886718,87.45250701904297
TCGA-S9-A7IS,111.05231018066407,92.25697021484375,89.60943756103515
TCGA-HW-7490,115.30374908447266,95.56518249511718,92.79916534423828
TCGA-CS-5390,104.71891479492187,84.35967102050782,85.0533447265625
TCGA-RY-A847,110.25126953125,93.37446899414063,89.67552185058594
TCGA-WY-A85B,100.21520538330078,86.2888397216797,80.49613189697266
TCGA-DU-7306,105.70918731689453,89.04575958251954,85.27534332275391
TCGA-S9-A7R4,115.7388412475586,93.65345611572266,89.81392364501953
TCGA-F6-A8O4,98.70447998046875,82.94136962890624,81.08094329833985
TCGA-DB-A64W,106.64012603759765,84.36795806884766,82.52318420410157
TCGA-HT-A615,113.9910385131836,91.55542907714843,89.6565933227539
TCGA-HT-A618,120.81318969726563,99.68600921630859,97.87008514404297
TCGA-02-0010,107.01976013183594,88.59198608398438,85.37344970703126
TCGA-DB-5273,136.81395874023437,106.07860412597657,107.58128967285157
TCGA-DB-5277,108.80315704345703,88.04098510742188,88.01592102050782
TCGA-HT-7608,106.38837585449218,82.82316589355469,80.98449249267578
TCGA-FG-8185,106.99316864013672,91.66273956298828,86.99590148925782
TCGA-HT-7856,110.23929748535156,84.47179565429687,81.39054107666016
TCGA-DH-A669,108.71149291992188,93.18000183105468,87.58817596435547
TCGA-QH-A6CU,109.52286529541016,88.58748931884766,88.22798156738281
TCGA-HT-7858,113.78678588867187,92.67951965332031,89.98740692138672
TCGA-E1-A7YS,101.07346038818359,73.69727172851563,77.91629943847656
TCGA-HT-8111,119.09951171875,98.74539489746094,96.1796142578125
TCGA-HT-7473,99.52501525878907,80.89646453857422,78.38638916015626
TCGA-DU-A5TS,108.33990173339843,90.84048461914062,87.60771484375
TCGA-TQ-A8XE,115.34021453857422,94.09223327636718,90.12957458496093
TCGA-HT-A61A,107.50621948242187,78.44827575683594,82.49749603271485
TCGA-HT-7688,103.5131622314453,84.69053802490234,81.96561279296876
TCGA-TQ-A7RS,95.02653656005859,69.1226593017578,75.2410888671875
TCGA-HT-7472,115.59862518310547,86.85764007568359,88.64481506347656
TCGA-P5-A731,107.43415985107421,89.23804626464843,85.2410659790039
TCGA-TM-A84I,106.4811294555664,91.9957489013672,83.23189086914063
TCGA-CS-6290,118.93111877441406,100.1403823852539,90.9051010131836
TCGA-DH-A66B,112.9818359375,97.22815246582032,91.08551940917968
TCGA-HT-7475,109.38651275634766,88.42639770507813,88.15611877441407
TCGA-HT-7692,115.44418029785156,98.17473602294922,88.36997680664062
TCGA-TQ-A7RQ,107.18004455566407,80.26358032226562,81.82998046875
TCGA-HT-A74L,111.4343032836914,89.97463836669922,90.32021484375
TCGA-DB-5280,112.23158721923828,91.06048889160157,90.87880096435546
TCGA-HT-7874,99.39629516601562,76.10224304199218,78.40584411621094
TCGA-S9-A6UB,98.11267547607422,72.28298950195312,77.20076904296874
TCGA-HT-7609,117.69815521240234,95.02330017089844,97.0373306274414
TCGA-DH-A7UU,115.24962310791015,93.97230224609375,88.94355621337891
TCGA-TQ-A7RV,110.75233764648438,82.64298706054687,83.33299102783204
TCGA-S9-A7QX,105.77925872802734,87.23795013427734,84.83982543945312
TCGA-VV-A829,106.64175415039062,89.30697021484374,85.73496551513672
TCGA-06-0221,104.6478500366211,90.59642181396484,82.54247741699218
TCGA-DU-6407,121.3963607788086,100.28504943847656,97.38763580322265
TCGA-DB-5278,113.4283218383789,81.47819366455079,86.1938705444336
TCGA-QH-A6CW,104.95585479736329,80.10735168457032,82.7089614868164
TCGA-S9-A6WN,109.04989318847656,92.67057800292969,86.59481811523438
TCGA-FG-5964,104.80662841796875,78.91354064941406,83.63986206054688
TCGA-DU-5871,112.428125,93.20676727294922,89.85734558105469
TCGA-EZ-7264,98.35684356689453,77.49537963867188,76.55042419433593
TCGA-S9-A7R3,113.14379119873047,87.81769256591797,85.64509429931641
TCGA-WY-A85E,100.23334197998047,82.85045318603515,79.85151062011718
TCGA-S9-A7J0,100.42593383789062,84.53532257080079,80.39009704589844
TCGA-KT-A74X,102.81641998291016,83.78177185058594,84.12459869384766
TCGA-DU-5855,101.50155487060547,88.51673583984375,84.58665924072265
TCGA-HT-7470,114.5804214477539,94.00084991455078,92.45397338867187
TCGA-CS-6670,116.43411865234376,90.40751037597656,86.6952407836914
TCGA-HT-8108,108.86994323730468,90.37830505371093,85.68638763427734
TCGA-P5-A733,106.01887359619141,90.02970733642579,85.21173858642578
TCGA-E1-A7YW,100.83236694335938,79.0945037841797,80.42483367919922
TCGA-S9-A6U2,99.79466857910157,73.56770935058594,76.76809844970703
TCGA-TQ-A7RU,105.63265228271484,69.23265838623047,80.66322326660156
TCGA-HT-7689,116.0854476928711,92.29201049804688,91.48713989257813
TCGA-DH-A66G,98.28064727783203,73.01652069091797,76.7413558959961
TCGA-HT-A5RB,108.43070831298829,87.94822235107422,86.90291595458984
TCGA-HT-7881,107.4874771118164,87.46350402832032,84.75551910400391
TCGA-HT-7884,102.39290924072266,80.56917266845703,78.40322418212891
TCGA-S9-A7QZ,105.37894287109376,83.75482025146485,82.07794799804688
TCGA-HT-7695,107.66862030029297,77.08006286621094,85.65352478027344
TCGA-DU-7010,111.67791748046875,87.07339324951172,84.45609130859376
TCGA-HT-7604,94.53155517578125,82.02916870117187,77.74720458984375
TCGA-DB-A64L,108.67131652832032,89.54905242919922,87.3278076171875
TCGA-DU-7008,117.65023345947266,97.19397583007813,94.14703674316407
TCGA-DB-A4XG,104.23235473632812,80.17163391113282,83.84343719482422
TCGA-S9-A6WQ,111.2668670654297,86.26556701660157,84.32320098876953
TCGA-WY-A858,104.31949157714844,86.118603515625,84.1435302734375
TCGA-WH-A86K,120.05278015136719,99.58140563964844,95.99032897949219
TCGA-02-0026,104.56318817138671,85.23851165771484,82.17418518066407
TCGA-DU-6408,119.11073455810546,98.1924819946289,95.44479827880859
TCGA-HW-A5KM,104.81947326660156,93.20453643798828,82.18951263427735
TCGA-HT-7690,110.10862426757812,90.94468994140625,88.7268051147461
TCGA-E1-A7YI,84.91610870361328,71.74891815185546,70.13187408447266
TCGA-HT-7485,116.36492156982422,93.6405242919922,87.06323699951172
TCGA-14-1458,104.96489562988282,88.5280990600586,84.93644714355469
TCGA-HT-7877,102.37784118652344,76.79839477539062,79.46905517578125
TCGA-HT-8012,105.63909454345703,82.61612854003906,83.46857299804688
TCGA-DU-7300,113.59439544677734,92.40421752929687,86.24687805175782
TCGA-R8-A6ML,105.46028289794921,81.67906951904297,83.28022155761718
TCGA-HT-7879,107.20737915039062,84.8446548461914,83.41603088378906
TCGA-DU-7019,100.17111206054688,84.38333129882812,82.25820922851562
TCGA-DU-7009,103.50427856445313,84.08834533691406,82.49861755371094
TCGA-HT-7687,108.12075500488281,73.6210220336914,84.24960632324219
TCGA-DU-6394,104.21041412353516,87.21818237304687,87.0096435546875
TCGA-S9-A6WI,102.02035980224609,79.01754150390624,81.70717010498046
TCGA-P5-A77X,105.27953643798828,83.73121795654296,84.52238311767579
TCGA-QH-A6XA,101.46187438964844,77.74586639404296,80.41265106201172
TCGA-HW-8319,106.66109619140624,93.59090728759766,85.57657775878906
TCGA-S9-A6TZ,104.18990020751953,83.06121215820312,82.6779556274414
TCGA-FG-8187,110.34143829345703,91.53825378417969,90.1675537109375
TCGA-HT-A619,109.03763732910156,85.69000701904297,85.17758026123047
TCGA-P5-A780,115.33274536132812,91.00704498291016,88.9688491821289
TCGA-HW-A5KL,114.64925231933594,87.49738922119141,87.84589385986328
TCGA-HT-7873,92.79154968261719,77.43445739746093,75.5859878540039
TCGA-HT-7603,116.68345642089844,95.71743469238281,91.48406219482422
TCGA-06-0178,108.42567596435546,91.77298126220703,88.74507751464844
TCGA-TM-A84S,102.9828094482422,84.75856018066406,81.66851806640625
TCGA-DB-5274,104.52750549316406,79.31240539550781,81.80223083496094
TCGA-HT-7476,124.06728515625,94.29557647705079,93.6949951171875
TCGA-WY-A85D,106.82325286865235,90.20323028564454,87.4897476196289
TCGA-HT-7693,105.35927276611328,88.43292541503907,82.9628173828125
TCGA-DU-7011,103.55191955566406,84.00178680419921,82.9225845336914
TCGA-TQ-A7RJ,104.03389129638671,82.7717041015625,81.50433959960938
TCGA-DB-5275,117.11866607666016,92.65476837158204,92.99154815673828
TCGA-DU-7299,116.61413879394532,99.4199951171875,93.76267852783204
TCGA-HT-A5R5,106.4797119140625,84.99356536865234,84.27064971923828
TCGA-FG-6691,107.18436737060547,90.5350341796875,87.55489044189453
TCGA-FG-A4MY,98.32948760986328,81.81382904052734,80.99228057861328
TCGA-HT-A74K,109.56382446289062,87.06248321533204,85.80361480712891
TCGA-DH-5142,116.92740783691406,97.12000122070313,95.83767395019531
TCGA-DB-5270,114.93742370605469,92.43009796142579,88.10413818359375
TCGA-CS-6666,116.82416076660157,96.53825225830079,92.42333984375
TCGA-HT-7686,119.67826690673829,99.50366516113282,96.15169677734374
TCGA-12-0818,106.85618438720704,89.07213745117187,84.85154571533204
TCGA-DH-5144,98.30441131591797,71.96332702636718,77.09217224121093
TCGA-HT-A74O,108.13301544189453,91.37533569335938,84.48838653564454
TCGA-TM-A7C4,103.26742706298828,83.18489990234374,81.66393280029297
TCGA-IK-7675,119.90928344726562,100.86723175048829,93.94625396728516
TCGA-FN-7833,108.9095703125,87.82253570556641,87.0777816772461
TCGA-HT-7677,106.635107421875,81.75348358154297,83.48542022705078
TCGA-FG-6690,113.38093719482421,97.09381713867188,86.13512573242187
TCGA-S9-A6TX,101.15787506103516,76.36134338378906,80.11785278320312
TCGA-DH-5143,100.08617248535157,81.63318328857422,80.73092651367188
TCGA-P5-A737,107.34428253173829,86.63262939453125,85.86213531494141
TCGA-S9-A6TU,104.60180053710937,87.17046356201172,84.8150650024414
TCGA-QH-A6X8,110.18781280517578,89.64855499267578,88.58584136962891
TCGA-P5-A72X,119.29207305908203,90.55504608154297,89.31778717041016
TCGA-QH-A65Z,105.40477600097657,85.56419067382812,84.49816284179687
TCGA-HT-7474,113.65584564208984,94.0881118774414,90.91670989990234
TCGA-DU-5874,101.12327270507812,78.2221435546875,78.77537841796875
TCGA-E1-A7YU,103.18775634765625,89.16459655761719,82.95062561035157
TCGA-DB-A75L,104.70162658691406,84.14396362304687,83.45086822509765
TCGA-QH-A86X,104.49039916992187,84.79269714355469,85.55372314453125
TCGA-08-0344,106.63233642578125,85.74200592041015,84.06645965576172
TCGA-HT-7483,105.32083435058594,87.37239379882813,81.20735321044921
TCGA-DH-A7UV,114.40791625976563,90.69207611083985,87.22964782714844
TCGA-DB-A64R,103.81736907958984,74.35319061279297,80.37253875732422
TCGA-DU-5851,103.61846618652343,88.22920684814453,82.45191650390625
TCGA-06-0128,104.03756561279297,89.07540893554688,82.04878692626953
TCGA-FG-A60J,107.93171691894531,84.82810668945312,84.94735260009766
TCGA-QH-A65X,128.8093063354492,90.62177429199218,93.06012420654297
TCGA-HT-7694,108.57743530273437,77.2463882446289,81.15804138183594
TCGA-DU-A7TA,96.44830474853515,84.7247100830078,81.66699523925782
TCGA-TM-A7CF,100.95545043945313,81.77228088378907,80.50467071533203
TCGA-DH-A66F,107.80988922119141,81.40040435791016,86.00203857421874
TCGA-FG-5965,106.97675323486328,89.09498596191406,87.48310089111328
TCGA-FG-A6J3,112.3242691040039,93.57572784423829,91.07462768554687
TCGA-S9-A7QW,103.67751770019531,85.26786346435547,83.62216186523438
TCGA-CS-5393,115.67031860351562,95.0206069946289,93.00892639160156
TCGA-S9-A6WG,98.4872802734375,83.72675018310547,78.8951416015625
TCGA-VM-A8CF,114.97992401123047,91.21169891357422,86.68759613037109
TCGA-HT-7605,105.90835113525391,76.1122055053711,81.02901306152344
TCGA-RY-A845,109.87345733642579,81.03295593261718,83.43087615966797
TCGA-HT-7875,100.86336669921874,73.54423522949219,77.8370590209961
TCGA-TM-A84T,112.33303527832031,92.61290283203125,85.80227508544922
TCGA-TQ-A7RK,102.69279327392579,82.45389404296876,81.44389190673829
TCGA-DU-6393,101.62281494140625,82.33455505371094,82.96361389160157
TCGA-TQ-A7RI,96.35725555419921,73.95864715576172,77.54634704589844
TCGA-HT-7676,101.21529388427734,88.89383392333984,78.6747817993164
TCGA-DB-A64U,104.38195343017578,83.11910858154297,82.30820007324219
TCGA-HT-A614,115.18386993408203,89.31806793212891,87.89337768554688
TCGA-DU-6399,116.17664184570313,96.62126770019532,92.18029022216797
TCGA-FG-A70Y,111.68299255371093,92.97274017333984,91.34322357177734
TCGA-W9-A837,105.76156005859374,80.36178741455078,79.28797149658203
TCGA-FG-7634,112.92779388427735,89.96927642822266,88.06095886230469
TCGA-E1-A7Z6,98.49825897216797,81.03341522216797,79.18886260986328
TCGA-P5-A735,114.22086944580079,96.49093933105469,92.9539779663086
TCGA-TM-A84R,103.43831329345703,80.54690856933594,81.99481353759765
TCGA-S9-A6WL,107.71104736328125,83.43311920166016,85.49429168701172
TCGA-FG-A710,103.57194671630859,81.3975112915039,81.64457397460937
TCGA-DB-A4X9,108.855615234375,88.75935363769531,86.34622497558594
TCGA-CS-5396,104.46810302734374,81.53561553955078,83.16214904785156
TCGA-QH-A6CY,103.85811614990234,84.06707916259765,83.34877471923828
TCGA-02-0014,127.45713958740234,103.49287261962891,102.05120697021485
TCGA-TQ-A7RF,100.01085510253907,82.18939514160157,80.84569091796875
TCGA-S9-A6TV,98.79397888183594,84.62653045654297,82.19699401855469
TCGA-E1-A7Z3,119.50540161132812,87.38812866210938,82.0957534790039
TCGA-HT-7468,101.01527709960938,81.2288101196289,80.46054077148438
TCGA-E1-A7YK,111.70305023193359,96.57247314453124,88.8529052734375
TCGA-DH-5141,105.12741241455078,83.59585113525391,82.75532379150391
TCGA-FG-7641,108.8395751953125,92.87438659667968,85.00252838134766
TCGA-HT-7620,109.65965118408204,80.03813323974609,89.06033020019531
TCGA-RY-A83X,102.56055145263672,85.46220092773437,82.72107696533203
TCGA-HT-7902,111.80391845703124,92.9781005859375,89.60898284912109
TCGA-S9-A7R8,108.70078735351562,88.41053009033203,83.30900573730469
TCGA-HT-8013,119.45888824462891,96.71900024414063,95.33185424804688
TCGA-HT-8105,103.92921447753906,76.5080322265625,80.31770477294921
TCGA-WY-A859,103.19566650390625,89.73367004394531,80.11251678466797
TCGA-DB-A75M,106.91546325683593,91.15575714111328,85.5566162109375
TCGA-E1-A7YH,107.25413055419922,87.309228515625,85.35963592529296
TCGA-19-2629,127.36210632324219,104.14314575195313,103.47310791015624
TCGA-P5-A781,126.2293701171875,96.81118927001953,89.37825317382813
TCGA-DH-A7UT,102.71199645996094,86.52506103515626,81.2986083984375
TCGA-DU-6396,118.21199645996094,103.08050994873047,98.22674560546875
TCGA-DU-7007,117.22813873291015,95.22921447753906,91.44447174072266
TCGA-HW-8322,109.31298828125,90.65025634765625,83.14800415039062
TCGA-TQ-A7RN,151.07452087402345,107.18621215820312,97.76125030517578
TCGA-06-6389,117.6854751586914,98.3837890625,94.05507354736328
TCGA-DU-8163,116.56585083007812,85.30562896728516,85.75267944335937
TCGA-HW-7495,110.57418060302734,88.08010406494141,87.04017944335938
TCGA-TM-A7CA,97.51164093017579,89.94992370605469,77.70907440185547
TCGA-E1-A7YO,101.60152130126953,74.55294952392578,78.36420135498047
TCGA-DU-6400,105.80579986572266,89.30104522705078,85.6123291015625
TCGA-VM-A8CH,115.61785736083985,93.48897705078124,92.14828643798828
TCGA-DU-7301,106.30222778320312,91.42454223632812,85.22449951171875
TCGA-HT-A74J,102.56866912841797,85.73731842041016,81.02600555419922
TCGA-S9-A6TW,110.57224578857422,88.65015258789063,88.66375579833985
TCGA-HT-7467,111.11691131591797,95.4328369140625,86.52179260253907
TCGA-CS-4944,117.17627868652343,98.47608947753906,91.57930297851563
TCGA-DB-A4XH,114.37824859619141,91.0287368774414,89.39279632568359
TCGA-DU-8168,98.92310028076172,76.79509582519532,78.8198226928711
TCGA-DU-6397,110.67140197753906,92.05097808837891,91.36607360839844
TCGA-DU-8164,98.62562561035156,73.31612243652344,76.59199676513671
TCGA-26-1442,104.69216766357422,86.2289321899414,80.35053253173828
TCGA-DB-A75O,111.93475036621093,91.39056396484375,90.37935791015624
TCGA-HT-7616,107.01434020996093,84.36060791015625,86.34217834472656
TCGA-QH-A6X9,109.07618103027343,88.31882171630859,84.75312042236328
TCGA-HT-7880,107.39739074707032,85.29987182617188,83.39757690429687
TCGA-S9-A6U9,102.94190063476563,84.1184310913086,82.12728576660156
TCGA-DB-A4XC,100.35069885253907,83.00874328613281,80.7048095703125
TCGA-TQ-A7RW,97.34610595703126,80.81201629638672,76.54252471923829
TCGA-HW-7491,99.67637176513672,81.10356903076172,80.60129852294922
TCGA-VM-A8C8,104.6729721069336,86.22207489013672,85.43799743652343
TCGA-DU-6401,110.18472137451172,93.90064544677735,92.86735076904297
TCGA-P5-A72W,112.3518569946289,92.02932586669922,89.78000946044922
TCGA-HT-7478,109.79485778808593,92.04055938720703,87.97045440673828
TCGA-DU-7304,107.85863494873047,93.4442123413086,86.25602722167969
TCGA-DB-A4XF,113.34091796875,94.11517486572265,90.16754608154297
TCGA-CS-6667,119.77686920166016,98.57466735839844,94.62433319091797
TCGA-DU-A7T6,110.61543121337891,88.37721557617188,88.80708312988281
TCGA-FG-6689,110.03734283447265,91.76311798095703,88.48507080078124
TCGA-TM-A84F,103.99121551513672,87.93358612060547,87.00641479492188
TCGA-DH-A7UR,101.93610229492188,78.91591186523438,80.64468078613281
TCGA-CS-6665,120.49979400634766,98.56211395263672,96.29043426513672
TCGA-S9-A6U5,107.6456069946289,86.7454116821289,84.99043121337891
TCGA-DU-5872,118.60991058349609,94.29396209716796,92.90835723876953
TCGA-S9-A6TY,102.34357604980468,77.93466796875,80.93361358642578
TCGA-S9-A6WH,105.70616149902344,82.20965270996093,83.84513397216797
TCGA-FG-A60L,104.7802963256836,88.07563629150391,82.05704345703126
TCGA-S9-A7IQ,95.45391693115235,72.02305755615234,75.59209899902343
TCGA-HT-A616,104.88270568847656,87.8786834716797,86.55184326171874
TCGA-DB-5279,109.12922821044921,89.70358123779297,87.21163177490234
TCGA-QH-A870,101.99827575683594,78.91707153320313,80.99421539306641
TCGA-12-0827,109.12182159423828,92.0618881225586,88.01885986328125
TCGA-S9-A7R1,102.2692657470703,81.79049072265624,79.2617904663086
TCGA-TQ-A7RO,101.35437316894532,78.21663360595703,79.34958190917969
TCGA-S9-A7J2,103.11271209716797,71.5749740600586,80.9480987548828
TCGA-QH-A6X3,108.51282958984375,83.70289306640625,84.93380584716797
TCGA-FG-A713,108.25256042480468,86.03220672607422,85.5423583984375
TCGA-TM-A84G,101.59042053222656,75.65105590820312,77.81234283447266
TCGA-DB-A64P,108.85308532714843,82.52537841796875,84.3322021484375
TCGA-E1-A7YV,93.7011489868164,79.51146392822265,77.27137756347656
TCGA-06-0129,93.07705230712891,82.06614990234375,76.57959899902343
TCGA-DU-A76O,105.30447998046876,86.58177490234375,85.86684112548828
TCGA-FG-A4MT,100.63876495361328,85.03406372070313,78.73496551513672
TCGA-HT-8114,110.88788604736328,90.961181640625,90.63310394287109
TCGA-DU-7294,108.7291473388672,89.32996520996093,85.97127685546874
TCGA-S9-A7IZ,105.63360443115235,84.44633483886719,83.45809783935547
TCGA-HT-A5R9,99.40389709472656,70.6172119140625,74.48554840087891
TCGA-FG-A4MX,105.10198974609375,86.32466888427734,84.03956909179688
TCGA-QH-A6X4,103.68191070556641,82.18958435058593,82.60372161865234
TCGA-DB-A4XB,113.02463073730469,95.7912826538086,89.43035583496093
TCGA-DU-6395,105.16693572998047,87.81854248046875,86.54496154785156
TCGA-DU-A5TW,96.06617889404296,83.08197174072265,80.13123321533203
TCGA-DU-A6S2,113.11434173583984,94.73813171386719,90.26439819335937
TCGA-HW-8321,102.08358612060547,86.75668487548828,81.49105987548828
TCGA-RY-A83Y,103.04312744140626,85.78136444091797,81.33924102783203
TCGA-F6-A8O3,104.62044525146484,80.08953094482422,82.62003173828126
TCGA-HT-A4DV,104.35981597900391,72.59047241210938,81.54808197021484
TCGA-S9-A6WE,99.30761260986328,75.84361419677734,78.87639465332032
TCGA-HT-A5R7,136.82471160888673,105.68806762695313,105.05391082763671
TCGA-S9-A6WP,110.26530303955079,85.64294891357422,83.76507873535157
TCGA-FG-A87N,101.42260437011718,86.83177490234375,81.3699234008789
TCGA-HT-8106,113.09967193603515,95.40145111083984,88.68154449462891
TCGA-R8-A6MK,107.41971588134766,89.15975341796874,87.03686065673828
TCGA-TM-A84H,105.87066497802735,86.29928741455078,84.44709777832031
TCGA-HT-7610,104.98768920898438,84.33098754882812,82.81193389892579
