patient,ood_topk_hoptimus,ood_attention_hoptimus,ood_mean_hoptimus
TCGA-HT-A61B,103.65371398925781,86.96196746826172,81.67040405273437
TCGA-TM-A7C4,98.7707015991211,82.94096221923829,77.36866760253906
TCGA-CS-6668,94.65626525878906,73.78097534179688,72.05838165283203
TCGA-HW-8319,103.0501495361328,85.12139587402343,77.72529449462891
TCGA-06-0129,107.80499725341797,91.65100402832032,82.84757690429687
TCGA-FG-A87N,86.38024444580078,67.81006469726563,62.57249069213867
TCGA-CS-4942,87.2383316040039,70.22179565429687,67.84672546386719
TCGA-TQ-A7RM,105.2000747680664,91.74205169677734,83.12796020507812
TCGA-WH-A86K,104.04890594482421,87.33739776611328,82.20723266601563
TCGA-HT-7476,147.19295959472657,136.596044921875,103.84281921386719
TCGA-TQ-A7RK,104.09654693603515,76.412255859375,81.6662811279297
TCGA-HT-7610,102.40967559814453,81.2160659790039,81.4239990234375
TCGA-S9-A6U6,106.88098449707032,90.77833709716796,85.38789672851563
TCGA-DU-5874,95.69283599853516,75.27664184570312,71.1309310913086
TCGA-HT-7693,107.75762176513672,97.04851989746093,84.01748962402344
TCGA-DB-A64P,98.8251724243164,72.26723175048828,72.52156524658203
TCGA-02-0058,110.10746307373047,91.21946258544922,85.03838653564453
TCGA-DB-A75O,95.45990447998047,70.15521697998047,70.22140197753906
TCGA-DB-A4XB,104.53265075683593,81.09637298583985,80.84081115722657
TCGA-S9-A6WH,106.71907501220703,94.89503936767578,87.03521118164062
TCGA-DB-5274,107.93293914794921,86.97945251464844,82.72550201416016
TCGA-FG-A4MT,102.03636932373047,74.15819091796875,77.06848449707032
TCGA-W9-A837,86.95561370849609,62.63400726318359,63.109029388427736
TCGA-P5-A733,104.79254760742188,89.25877075195312,83.54425201416015
TCGA-DU-A76O,103.39441375732422,93.6273406982422,84.25235290527344
TCGA-DH-A7UV,95.36645202636718,76.96437377929688,69.60729522705078
TCGA-TQ-A8XE,107.13447875976563,89.22430267333985,84.2578140258789
TCGA-HT-7604,95.89574890136718,77.21983337402344,74.65859680175781
TCGA-FG-7641,106.61374206542969,77.59981536865234,77.18096923828125
TCGA-CS-6666,112.47075805664062,103.42032623291016,90.27274017333984
TCGA-HT-7692,104.86428680419922,95.42365417480468,81.98910827636719
TCGA-DU-A6S3,109.32943420410156,99.37972564697266,90.07307281494141
TCGA-DB-A75M,100.36214599609374,77.88994445800782,78.79250030517578
TCGA-CS-5393,101.24220733642578,94.01101684570312,79.19106903076172
TCGA-S9-A7R3,112.34183959960937,83.63443908691406,79.57323913574218
TCGA-DU-7302,102.00786895751953,73.21646881103516,76.03044281005859
TCGA-RY-A83X,97.00253143310547,83.28401336669921,76.90958404541016
TCGA-HT-7884,97.44612579345703,81.44691162109375,80.24833526611329
TCGA-FG-A60L,92.41172485351562,74.31380157470703,71.27494506835937
TCGA-TQ-A7RQ,104.48182220458985,80.81034393310547,82.30268249511718
TCGA-06-1805,98.05629425048828,77.8641357421875,72.65290832519531
TCGA-RY-A845,99.21365966796876,76.47680969238282,76.08533782958985
TCGA-HT-7480,95.85030212402344,70.71961669921875,72.19905242919921
TCGA-P5-A731,103.330908203125,85.82536468505859,79.97260131835938
TCGA-CS-6667,100.02918243408203,84.48047485351563,77.27400360107421
TCGA-CS-5394,105.79076843261718,91.3641860961914,86.19326477050781
TCGA-TM-A84H,107.90099792480468,88.931982421875,86.05438385009765
TCGA-RY-A843,102.19442596435547,81.80445404052735,82.37947082519531
TCGA-DH-A7UT,100.30420837402343,75.06470794677735,74.23007354736328
TCGA-S9-A6U5,99.3885009765625,89.2314239501953,76.12678375244141
TCGA-FG-5964,89.0284652709961,70.88362731933594,66.12618560791016
TCGA-HT-7468,92.97054595947266,77.03174743652343,70.37516632080079
TCGA-DU-6400,96.64228515625,76.88731384277344,71.63970794677735
TCGA-DH-5141,103.01066436767579,81.68635864257813,76.9790542602539
TCGA-HT-8010,102.26314392089844,86.23655548095704,67.93081970214844
TCGA-CS-6670,107.0916763305664,92.97987670898438,81.09812774658204
TCGA-DU-A6S2,106.80819854736328,87.91849212646484,84.41187896728516
TCGA-DH-A66F,101.6788543701172,76.1907470703125,75.20124053955078
TCGA-HT-7609,116.67744750976563,103.6672134399414,97.20620880126953
TCGA-06-0128,104.29779510498047,90.1238800048828,79.96624450683593
TCGA-DU-6542,110.63573913574218,97.04409942626953,90.74817810058593
TCGA-DB-A64R,97.75662841796876,76.62238922119141,76.5152374267578
TCGA-FG-8182,87.5318817138672,66.32058410644531,67.62210083007812
TCGA-DU-8163,94.11170196533203,78.94267578125,71.94028167724609
TCGA-DB-A4XH,104.94596099853516,86.39974212646484,84.87528381347656
TCGA-HW-8320,97.77244567871094,78.20101623535156,72.00744323730468
TCGA-14-1458,102.77542266845703,82.83869934082031,74.55608825683593
TCGA-WY-A85D,102.64877777099609,85.55950622558593,82.37387084960938
TCGA-F6-A8O3,98.05360260009766,75.17448425292969,70.9195053100586
TCGA-HT-A616,103.4172607421875,90.21267242431641,82.3177474975586
TCGA-CS-4944,105.63494262695312,87.39622344970704,83.37894897460937
TCGA-QH-A6CW,99.46179504394532,79.45423278808593,77.39885711669922
TCGA-08-0344,115.54620819091797,101.11513061523438,90.05142059326172
TCGA-06-6389,104.5013198852539,87.77169799804688,82.51515197753906
TCGA-RY-A83Y,106.50802764892578,80.90942077636718,74.73224182128907
TCGA-S9-A7R8,99.69023895263672,85.26465148925782,79.31181030273437
TCGA-HW-7491,106.85316162109375,84.83230438232422,83.74714813232421
TCGA-FG-6690,93.66862487792969,78.75435028076171,67.64390563964844
TCGA-HW-A5KM,103.97989044189453,82.6864013671875,76.53489990234375
TCGA-HT-8106,85.16693267822265,69.0052978515625,64.32099990844726
TCGA-DU-6397,99.080517578125,84.59323272705078,79.57140197753907
TCGA-QH-A65V,101.10187683105468,82.12088775634766,76.6628646850586
TCGA-HT-7875,100.5426040649414,66.12385559082031,70.24698638916016
TCGA-E1-A7YV,98.6920379638672,83.66865692138671,78.91565399169922
TCGA-HT-7688,114.66786041259766,110.00411376953124,82.40799713134766
TCGA-TM-A84M,102.85509185791015,86.14726409912109,82.48892669677734
TCGA-S9-A7IQ,103.23673400878906,80.99319152832031,80.66226501464844
TCGA-HW-7490,115.0864471435547,101.75992889404297,92.4791015625
TCGA-DB-A4XD,89.57432403564454,67.48603668212891,66.48716735839844
TCGA-DH-A669,113.27656860351563,98.49772186279297,90.69121856689453
TCGA-S9-A7QW,101.74685516357422,75.59452209472656,80.90863800048828
TCGA-DB-A75K,98.77402038574219,78.12883605957032,75.61984710693359
TCGA-DU-A7T8,103.12657775878907,80.75972595214844,76.99582977294922
TCGA-DU-A5TR,97.8001724243164,83.66446990966797,73.4736831665039
TCGA-S9-A6U9,104.38078155517579,82.27039947509766,80.24137573242187
TCGA-S9-A6WQ,103.37306213378906,88.16197509765625,83.1572021484375
TCGA-QH-A6CU,111.69542846679687,90.06777954101562,89.30247802734375
TCGA-HT-7611,106.06264953613281,89.80027465820312,80.1531997680664
TCGA-HT-7684,100.60200500488281,88.15765686035157,74.88521118164063
TCGA-DU-8164,86.81427459716797,62.78564605712891,58.113443756103514
TCGA-HT-7879,109.91927185058594,93.20317077636719,92.09693145751953
TCGA-S9-A7J0,105.65236053466796,86.48888244628907,85.63447265625
TCGA-HT-A618,106.29928283691406,96.62406005859376,80.64824829101562
TCGA-TQ-A7RN,115.7600814819336,93.28484191894532,87.18979949951172
TCGA-S9-A6TZ,101.58477172851562,83.94688110351562,77.33741302490235
TCGA-S9-A6TU,100.79386749267579,88.18500061035157,78.90990142822265
TCGA-S9-A6WD,98.78212432861328,72.9458984375,73.8311279296875
TCGA-DB-5276,106.60619506835937,88.94061431884765,81.23216857910157
TCGA-FG-A6J3,104.76809539794922,88.16683502197266,84.24761810302735
TCGA-HT-A61A,99.949560546875,77.63096618652344,78.54195251464844
TCGA-WY-A858,100.26860198974609,79.86696166992188,77.28384094238281
TCGA-S9-A89Z,108.25946960449218,92.46652679443359,84.19107055664062
TCGA-DB-A4XG,108.64353485107422,87.12091674804688,84.541064453125
TCGA-DU-A76R,110.15280303955078,96.23450622558593,89.66034088134765
TCGA-HT-7485,101.22900695800782,89.97058410644532,79.0324478149414
TCGA-HT-8111,98.13087005615235,83.869921875,76.57774658203125
TCGA-HT-8013,103.33009033203125,87.65901947021484,82.0137710571289
TCGA-DU-5872,114.26088104248046,100.48895111083985,90.52267608642578
TCGA-P5-A781,112.77206115722656,92.75313873291016,86.61996459960938
TCGA-TQ-A7RJ,106.2570571899414,83.5486343383789,81.76422271728515
TCGA-DU-A7T6,116.85252532958984,94.38976440429687,93.81757354736328
TCGA-DH-A7UU,98.73745880126953,81.34960021972657,76.3078598022461
TCGA-CS-4943,99.90628356933594,83.17139587402343,80.51812438964843
TCGA-26-1442,104.54595794677735,90.8623260498047,78.94454498291016
TCGA-P5-A737,100.2205825805664,79.18160400390624,77.67152557373046
TCGA-VM-A8CH,99.34862213134765,82.7004180908203,79.19003601074219
TCGA-TQ-A7RO,106.33061828613282,76.97200164794921,74.90553131103516
TCGA-WY-A85C,88.94032592773438,77.03599548339844,71.29087982177734
TCGA-VM-A8CB,105.61423034667969,91.07801818847656,79.40425109863281
TCGA-FG-8187,95.02261352539062,65.58727111816407,66.67453002929688
TCGA-HT-7676,85.43014678955078,64.78042678833008,63.479695892333986
TCGA-FG-6689,101.25221710205078,76.45040130615234,73.35759582519532
TCGA-DB-5275,100.59780883789062,84.4846206665039,78.31148071289063
TCGA-DU-7301,94.94703521728516,75.48273315429688,72.98622131347656
TCGA-S9-A6U8,108.73027038574219,79.42666625976562,79.43194732666015
TCGA-DU-7294,99.51595458984374,70.23899536132812,68.1790283203125
TCGA-02-0010,108.5234878540039,93.25561981201172,81.70875244140625
TCGA-DU-6401,106.88808898925781,91.85986785888672,86.76209106445313
TCGA-HT-A5R9,110.27601623535156,89.0308334350586,83.82391204833985
TCGA-DB-A64Q,106.45231628417969,79.19678039550782,82.27591400146484
TCGA-HT-8018,94.52600555419922,86.73585357666016,72.52070007324218
TCGA-HT-7470,103.16300811767579,93.26692810058594,79.1865005493164
TCGA-P5-A730,106.72328033447266,84.447021484375,82.59343109130859
TCGA-HT-7477,110.84962310791016,96.23094635009765,86.41398620605469
TCGA-E1-A7YO,97.9364013671875,76.90211334228516,72.81258544921874
TCGA-HT-A614,97.55600128173828,77.99698181152344,76.10111389160156
TCGA-S9-A7IZ,108.97207946777344,95.33082427978516,87.39872131347656
TCGA-S9-A7J2,107.89887847900391,86.77300872802735,81.22797088623047
TCGA-R8-A73M,101.26228942871094,81.36805114746093,80.9426284790039
TCGA-DB-A4XE,102.4332489013672,87.47644805908203,80.67941741943359
TCGA-DU-A7TG,103.08585205078126,83.40371704101562,77.66954040527344
TCGA-S9-A7J1,104.84710998535157,82.28591613769531,82.92765960693359
TCGA-HT-7689,102.88319396972656,86.94774169921875,80.89494323730469
TCGA-DU-5853,100.27174682617188,86.19469451904297,76.45015106201171
TCGA-DU-6408,97.95302886962891,82.98586730957031,73.5211196899414
TCGA-HW-7489,102.2875473022461,80.9718521118164,76.50413665771484
TCGA-P5-A72X,108.07272491455078,83.12353057861328,82.95729370117188
TCGA-QH-A65S,98.51890716552734,77.301904296875,76.84437103271485
TCGA-HT-A615,96.59766540527343,82.4131088256836,71.66899261474609
TCGA-DB-5279,106.69509429931641,81.22998657226563,78.28085784912109
TCGA-S9-A6WL,104.59629821777344,77.49266815185547,80.43563537597656
TCGA-E1-A7Z3,97.50798645019532,71.92203674316406,70.03322296142578
TCGA-TQ-A7RR,105.81233215332031,91.54380645751954,84.4597885131836
TCGA-S9-A6TS,110.98842926025391,101.24768981933593,89.41756591796874
TCGA-DU-A7TA,109.53636779785157,98.03877868652344,88.31957397460937
TCGA-CS-4938,94.29090576171875,74.07027587890624,71.67971801757812
TCGA-HT-7858,107.90438385009766,90.71210327148438,84.36519317626953
TCGA-S9-A7QY,111.53772888183593,94.61020965576172,90.3089813232422
TCGA-HT-7880,99.8321029663086,74.68784637451172,76.04734802246094
TCGA-WY-A85E,103.837060546875,82.94136810302734,81.29179992675782
TCGA-DU-7009,93.94343872070313,71.72446136474609,68.679736328125
TCGA-E1-A7YY,82.63134155273437,63.01236114501953,62.80777359008789
TCGA-TQ-A7RI,90.36308135986329,71.29989624023438,68.70028839111328
TCGA-HT-7686,105.11239013671874,91.48841705322266,75.2894302368164
TCGA-RY-A840,107.2906707763672,89.86420593261718,83.66670684814453
TCGA-06-0178,110.82715759277343,90.85690307617188,85.33574676513672
TCGA-E1-A7YU,95.11990051269531,74.90745697021484,68.26901397705078
TCGA-HT-7856,102.20392456054688,78.84566497802734,80.07402648925782
TCGA-FG-8186,105.22086181640626,84.4985855102539,84.49937896728515
TCGA-DU-7300,102.70438690185547,83.43385162353516,75.85055847167969
TCGA-DB-A4X9,97.25726928710938,80.82782135009765,75.68417663574219
TCGA-FG-5965,97.06422729492188,75.79273071289063,74.66973876953125
TCGA-HW-8321,98.34164733886719,82.75645446777344,76.54140014648438
TCGA-DB-A64X,100.07230224609376,76.31740264892578,73.74193725585937
TCGA-HT-A74L,101.12527160644531,84.65989990234375,81.31883392333984
TCGA-DU-5849,103.74342498779296,83.78881072998047,81.3937774658203
TCGA-S9-A6WG,105.65366058349609,84.19167785644531,83.11009521484375
TCGA-TQ-A7RF,109.80699310302734,89.13868865966796,86.5487274169922
TCGA-TM-A84R,108.99119110107422,95.7470916748047,86.11419830322265
TCGA-HT-7690,100.62051544189453,87.69442138671874,79.35761413574218
TCGA-E1-A7YH,106.13156585693359,84.774755859375,82.78654022216797
TCGA-DB-5280,114.53114624023438,100.24530487060547,91.93220672607421
TCGA-HT-7695,102.65879669189454,69.6676040649414,78.3378890991211
TCGA-HT-7873,105.10401000976563,92.4210433959961,83.196337890625
TCGA-FG-7637,95.628466796875,77.81313629150391,70.74463653564453
TCGA-VV-A86M,118.2945327758789,102.26922454833985,87.6125503540039
TCGA-E1-A7YI,96.51602020263672,75.6079116821289,73.34681854248046
TCGA-QH-A6CY,107.42404022216797,89.3962173461914,79.75834045410156
TCGA-FG-A60J,100.27460327148438,83.26737518310547,78.8332305908203
TCGA-DU-7018,102.09283447265625,84.93895568847657,76.832470703125
TCGA-QH-A6XA,91.9861068725586,73.12429656982422,70.43432159423828
TCGA-HT-7902,97.60509948730468,80.98875122070312,76.40200500488281
TCGA-HT-7479,98.9457778930664,76.75353240966797,76.1216537475586
TCGA-DU-7019,92.09786682128906,82.11060943603516,73.83860473632812
TCGA-E1-A7Z4,94.35466156005859,72.41395568847656,71.55196075439453
TCGA-E1-A7YK,108.32180786132812,95.50179443359374,84.14472351074218
TCGA-E1-A7YE,97.2280044555664,83.63456420898437,77.88964385986328
TCGA-R8-A6MK,97.47518463134766,80.41349182128906,74.79799194335938
TCGA-HW-7486,100.93160705566406,81.93555145263672,79.7938247680664
TCGA-HT-7687,127.39780120849609,102.53082885742188,86.67028198242187
TCGA-DH-A66G,89.01326141357421,61.5817138671875,66.36631317138672
TCGA-CS-5390,98.50387725830078,77.05753631591797,77.73178405761719
TCGA-DB-A64L,115.651220703125,99.4098892211914,95.64946899414062
TCGA-E1-A7YW,95.20179138183593,75.4357192993164,70.36214294433594
TCGA-TM-A84I,106.31647491455078,93.68376922607422,84.17819671630859
TCGA-HT-7475,99.99207458496093,79.33162689208984,79.5461212158203
TCGA-FG-8189,104.63078918457032,89.91803894042968,81.10339965820313
TCGA-HT-7694,94.89076080322266,76.36157989501953,73.59723663330078
TCGA-FG-A6J1,100.38410797119141,74.14393463134766,71.90121307373047
TCGA-FG-7636,114.09809112548828,100.36934814453124,91.42993621826172
TCGA-TM-A84F,107.02528839111328,85.15184478759765,86.03119812011718
TCGA-DU-7011,97.85017242431641,82.74034423828125,75.57713623046875
TCGA-HT-A74K,109.89637603759766,94.2380599975586,88.10991973876953
TCGA-R8-A6ML,97.11536407470703,74.75092163085938,74.6208267211914
TCGA-HT-8105,112.6695556640625,91.63756256103515,85.65420684814453
TCGA-S9-A6U1,106.64992828369141,91.40172119140625,85.5298583984375
TCGA-S9-A7R7,107.50388641357422,90.92221374511719,84.33246154785157
TCGA-HW-A5KJ,102.39459533691407,76.70138397216797,78.40382232666016
TCGA-HT-A619,129.15892486572267,103.002392578125,88.71671905517579
TCGA-DB-A75L,107.21924285888672,91.56501770019531,83.59727935791015
TCGA-HT-7603,92.92218933105468,78.1314453125,69.42967681884765
TCGA-S9-A6TY,105.97500457763672,83.79310302734375,79.56463928222657
TCGA-HT-7481,124.77574310302734,109.09817352294922,78.7081787109375
TCGA-HT-8113,96.62528533935547,68.97107238769532,74.35621948242188
TCGA-S9-A6WO,100.13228607177734,84.6030517578125,80.76234283447266
TCGA-FG-7634,94.30234222412109,79.98032989501954,69.98479309082032
TCGA-HT-A74O,109.15761871337891,89.91148376464844,82.05027313232422
TCGA-S9-A6TW,115.14524993896484,99.8538330078125,89.21544799804687
TCGA-HT-7677,97.14691619873047,73.60637512207032,71.2076644897461
TCGA-DU-A5TW,99.92833251953125,83.11162414550782,77.3931396484375
TCGA-HT-A5RB,114.74433746337891,99.62401123046875,94.12729187011719
TCGA-QH-A6X4,102.41288299560547,76.45534973144531,75.5964599609375
TCGA-DU-6394,87.1948486328125,71.55416564941406,68.139990234375
TCGA-S9-A7R1,107.10255737304688,89.54141998291016,84.90418701171875
TCGA-F6-A8O4,102.46844787597657,74.56912536621094,79.32711029052734
TCGA-TM-A7C5,104.35778503417968,83.8583480834961,79.88587799072266
TCGA-IK-8125,98.8145034790039,84.63099517822266,78.07991333007813
TCGA-DB-5273,107.83182220458984,90.16097869873047,83.08284759521484
TCGA-DU-A6S6,105.62256774902343,84.09314880371093,82.51388702392578
TCGA-FG-8185,122.41350555419922,103.95618438720703,96.66956481933593
TCGA-HT-7473,99.16105499267579,74.48488922119141,78.38258819580078
TCGA-DU-6407,98.46705169677735,77.60426025390625,77.86312103271484
TCGA-DU-A5TS,104.2578353881836,89.18165283203125,82.10764007568359
TCGA-DU-6399,93.33342742919922,79.47525329589844,70.68971405029296
TCGA-HT-7602,96.553759765625,73.24442291259766,73.65863342285157
TCGA-FN-7833,102.55529022216797,82.08018035888672,75.03963165283203
TCGA-DU-A5TP,110.4474365234375,99.83193664550781,88.33246307373047
TCGA-DU-A6S8,86.15318298339844,71.16288299560547,61.98607406616211
TCGA-S9-A6WE,87.85490570068359,68.96190490722657,67.49738006591797
TCGA-TM-A84Q,97.86476440429688,73.98191528320312,72.116064453125
TCGA-HT-A74J,97.12481842041015,82.10635375976562,75.08307495117188
TCGA-HW-7495,97.53522338867188,72.30987854003907,70.33049621582032
TCGA-DU-A5TU,115.65650939941406,98.84526214599609,92.27193298339844
TCGA-VM-A8C8,123.42373962402344,108.01840057373047,100.11530914306641
TCGA-02-0014,105.56382904052734,88.83500823974609,84.85182189941406
TCGA-P5-A72W,108.05257568359374,94.0927963256836,85.06964263916015
TCGA-S9-A7QX,98.83828277587891,80.28661346435547,74.58153686523437
TCGA-S9-A6WN,90.60041809082031,72.16945343017578,68.02186126708985
TCGA-E1-A7YS,107.60150299072265,89.08699645996094,85.1125259399414
TCGA-12-0818,94.65596923828124,69.80684051513671,70.3463134765625
TCGA-RY-A83Z,90.18725891113282,74.99322814941407,70.64788208007812
TCGA-HT-A4DV,106.03223724365235,74.3091827392578,77.25334167480469
TCGA-TQ-A7RU,106.2537628173828,81.47295227050782,81.72528381347657
TCGA-CS-6290,100.90286712646484,82.74912872314454,79.76638336181641
TCGA-S9-A7IS,106.3759521484375,91.87901916503907,85.44085235595703
TCGA-QH-A6CZ,105.03446655273437,82.84998779296875,82.69641418457032
TCGA-WY-A85B,115.77142181396485,96.39309844970703,93.78515319824218
TCGA-P5-A736,111.15621337890624,90.34481353759766,86.0576171875
TCGA-HT-7474,103.58214874267578,92.44607238769531,81.40160369873047
TCGA-QH-A870,98.30746765136719,72.7285873413086,76.06347198486328
TCGA-HT-8114,103.46261901855469,80.40718078613281,81.04599609375
TCGA-DH-A7UR,102.10824279785156,83.4052963256836,73.94261932373047
TCGA-TQ-A7RW,95.22845458984375,71.98281707763672,71.92889251708985
TCGA-TM-A84T,99.68310241699218,88.27520446777343,71.76961212158203
TCGA-VM-A8CF,109.79844665527344,95.96460876464843,83.9689727783203
TCGA-HT-7478,102.04784393310547,84.91574096679688,77.45651397705078
TCGA-S9-A6U2,106.04635772705078,89.79432525634766,82.88554382324219
TCGA-FG-A6IZ,105.68550109863281,81.74403533935546,82.33109741210937
TCGA-DU-5851,99.69261474609375,57.83675079345703,55.15521469116211
TCGA-FG-7638,100.27012634277344,75.67527923583984,74.1547119140625
TCGA-VV-A829,94.33894805908203,74.09068756103515,67.71708984375
TCGA-TM-A7CA,100.78068695068359,77.43670654296875,73.494384765625
TCGA-DU-7298,107.52775268554687,90.22978973388672,85.11282348632812
TCGA-DB-A4XA,101.21806945800782,81.68206634521485,79.0938705444336
TCGA-TM-A7CF,100.80102996826172,84.44753875732422,80.42159576416016
TCGA-TM-A84S,94.10987396240235,66.05655517578126,65.65911560058593
TCGA-DB-5277,116.93493194580078,101.68462677001953,89.1586669921875
TCGA-HT-7605,96.2821273803711,67.40922698974609,73.44781799316407
TCGA-HT-8012,98.66946411132812,79.096923828125,77.17671661376953
TCGA-HT-8109,95.43805236816407,75.03351287841797,72.40767669677734
TCGA-S9-A6TV,94.79603424072266,75.23382720947265,74.73939208984375
TCGA-DB-5281,114.43509521484376,97.47419891357421,91.36370391845703
TCGA-DH-A7US,88.66161804199218,67.49598999023438,64.31809005737304
TCGA-WY-A859,98.91503601074218,77.29206237792968,76.35559844970703
TCGA-DU-5870,90.50049285888672,78.11658477783203,64.05903244018555
TCGA-HT-7881,100.96508178710937,75.66869049072265,80.70587005615235
TCGA-DH-5142,100.2073257446289,85.83186492919921,75.1476333618164
TCGA-HW-8322,101.84837036132812,87.03296966552735,79.86358184814453
TCGA-R8-A6MO,99.58662109375,69.80120239257812,71.18710632324219
TCGA-HT-7482,101.83183441162109,83.49677429199218,75.61133880615235
TCGA-FG-5962,97.29327392578125,68.5868423461914,72.8518783569336
TCGA-HW-A5KL,104.89755401611328,78.21603393554688,80.93410186767578
TCGA-DU-7299,101.09703369140625,83.40444946289062,80.06350708007812
TCGA-06-0221,110.51836547851562,95.97061767578126,85.54706268310547
TCGA-DU-5855,102.08586730957032,87.63602294921876,81.92511596679688
TCGA-FG-8191,109.93728637695312,92.3246353149414,79.18468170166015
TCGA-TQ-A7RV,105.13067016601562,84.640380859375,83.83099517822265
TCGA-QH-A6X5,107.28896789550781,85.09799346923828,79.58853759765626
TCGA-DU-7306,93.30172729492188,76.96859741210938,71.58131561279296
TCGA-FG-A4MX,102.95977325439453,89.2917465209961,79.8655990600586
TCGA-P5-A77X,104.56851654052734,86.73449401855468,80.75230102539062
TCGA-TM-A84G,107.41215667724609,77.4382537841797,75.80545196533203
TCGA-TM-A84L,102.58676300048828,80.28113555908203,80.86051940917969
TCGA-S9-A6TX,106.08713073730469,86.50361022949218,84.83462371826172
TCGA-DU-6393,104.54261932373046,91.7775390625,75.26764831542968
TCGA-E1-A7Z6,97.06169128417969,78.51306762695313,73.30298156738282
TCGA-RY-A847,98.61636962890626,82.4671844482422,78.0326431274414
TCGA-DH-A66D,102.278466796875,85.23462677001953,76.10016632080078
TCGA-R8-A6YH,95.49363861083984,68.55102996826172,69.88323669433593
TCGA-DB-A64V,94.78689117431641,72.85775451660156,72.39064025878906
TCGA-FG-A70Y,91.87331695556641,71.76467742919922,70.03310852050781
TCGA-DU-A6S7,108.97242736816406,95.89877014160156,84.82407989501954
TCGA-KT-A74X,104.95914611816406,85.05406188964844,81.59605255126954
TCGA-DB-A64S,96.7864990234375,75.17730712890625,75.10467376708985
TCGA-P5-A735,106.5137939453125,91.84969787597656,83.66243743896484
TCGA-DB-A4XC,88.29428100585938,60.565391540527344,60.87354736328125
TCGA-DU-6396,101.39739379882812,83.75393829345703,79.11077880859375
TCGA-DU-5871,103.5655014038086,86.99835052490235,81.30980682373047
TCGA-DU-8167,104.0244125366211,90.86518707275391,76.42936248779297
TCGA-HT-7874,101.22472534179687,77.02093048095703,73.83100280761718
TCGA-DB-A64U,99.15623626708984,76.44027709960938,76.89766540527344
TCGA-S9-A7QZ,107.43612060546874,93.39688568115234,84.46545867919922
TCGA-02-0026,110.10636596679687,92.1581298828125,82.55397186279296
TCGA-VM-A8CE,99.77874755859375,83.52446136474609,76.22369689941407
TCGA-DU-8168,85.30733489990234,72.01610260009765,66.52421035766602
TCGA-DB-5278,104.51492614746094,84.03944549560546,83.71273956298828
TCGA-CS-5396,104.39603576660156,84.91541595458985,82.37545623779297
TCGA-HT-7608,102.97032318115234,77.35358581542968,74.77732391357422
TCGA-S9-A7IY,108.74068450927734,90.73663330078125,84.33621215820312
TCGA-S9-A6WP,109.4257797241211,93.89922180175782,90.00125427246094
TCGA-DU-7304,97.80740203857422,78.82899169921875,77.01657104492188
TCGA-DU-7008,101.19496307373046,89.26579132080079,82.88981170654297
TCGA-S9-A7J3,97.68321990966797,85.98319244384766,75.12217254638672
TCGA-12-0827,103.02882537841796,84.24640045166015,82.3155746459961
TCGA-HT-7855,106.67226715087891,92.2727279663086,82.09092712402344
TCGA-P5-A77W,107.47015228271485,91.9783432006836,83.44625244140624
TCGA-HT-7877,97.32204742431641,70.09237518310547,69.88768157958984
TCGA-QH-A86X,104.30096740722657,82.31843566894531,77.31078338623047
TCGA-DH-5143,91.43598785400391,70.18764801025391,69.53996429443359
TCGA-HT-7483,103.58971099853515,92.90029754638672,81.40459747314453
TCGA-QH-A6X9,99.96697540283203,82.34610443115234,78.40580596923829
TCGA-14-1821,120.96831970214843,105.4108169555664,96.54374542236329
