id	filename	md5	size	state
27795269-82c2-4ad4-951c-67abcc56b35a	TCGA-06-1084-01Z-00-DX1.35d581fd-93f6-46ee-9dc7-b25f15e83080.svs	e7e62cace3f67cbfd80d4c7c31b18a77	81055069	validated
27ec7717-f3c3-450d-b688-ed8aa37122f1	TCGA-06-0216-01Z-00-DX3.78c3b2fb-8e64-4f1a-a5af-765c92286b90.svs	812ddf3b1b09e0cc4f0e5d5753e8d5a4	724627261	validated
01116270-bf0e-44c1-bd77-033592e2a3e4	TCGA-12-0819-01Z-00-DX2.CA37F7BE-86D9-421F-B5A5-87E2BDDF7AAB.svs	3011d5c9214f52ef2cd75f916c757f90	109533596	validated
2b735fe8-e3d5-4024-ab66-735bd55abc23	TCGA-27-1836-01Z-00-DX3.70ad0337-b205-4bd7-8a42-e8bb93bb589f.svs	8622beeeec86cfac1edfddd4cb56b106	961981457	validated
38dcdb70-9c5e-420d-8489-245d8774a113	TCGA-12-0616-01Z-00-DX1.b8f3138f-e73b-49bc-8354-a89e56232f56.svs	07682ab54d4877a6d03836f4a0fb430d	164408577	validated
cfd6b071-7e20-4880-b0e3-606eb58f1da4	TCGA-27-2526-01Z-00-DX1.92886024-EADC-46F8-8999-6D80664AC232.svs	235456649a4a0ad566b4588dc5663cba	1314517331	validated
ebc522df-839c-4733-a25e-6bf1133dae3d	TCGA-06-0747-01Z-00-DX2.3c60f8bf-1e53-406a-89b8-e447d6280ab2.svs	5afb9bc14c876db97fa15ff579aeedec	728033311	validated
4e34326e-c282-4db3-b845-2fe819d6f7bf	TCGA-DU-A7TG-01Z-00-DX1.BB74AF60-791A-42D8-8798-8BCEF80F3C1D.svs	881cfe3f39cd4d89d6be3c10dc38dedd	210935845	validated
673b1fd0-39ae-4685-a75e-dfffdfc73cd7	TCGA-RY-A845-01Z-00-DX1.224F7848-0356-4EC3-BADF-F64E6EDA9A05.svs	042cab55ff30367d93fe308058deccc8	710407551	validated
f19ee824-fab9-4a4f-957e-f48fd53b6adc	TCGA-19-5958-01Z-00-DX1.1eab6caf-602c-4000-9683-c44a925ec0a5.svs	ba4ed1562f34553a8744bf807f792ce8	848176413	validated
21717699-af9c-4d7e-8054-12ad7a744a78	TCGA-DU-6403-01Z-00-DX1.b08e05bd-9594-40d7-b86b-88dfc38be7ef.svs	5fcb5cacec83bb61f79035ae5bb96696	282897985	validated
81b8e7db-11e6-4c2b-a70b-6041de53a3a7	TCGA-12-1089-01Z-00-DX1.E68DFC4E-748F-41E3-BC77-361421A74517.svs	0fb12e7084b95f81fa41358f4473f28c	148981920	validated
d0f30ce5-3090-4500-9156-c2927ee953d1	TCGA-06-0648-01Z-00-DX1.9e5a6a97-8bef-41a5-9c7b-675b254f4aad.svs	2918f7b01a394a8c6a244ba70fedc835	408185129	validated
4c118ab5-56b5-4835-bccc-129c8b33b852	TCGA-S9-A6TU-01Z-00-DX1.58000391-215E-4740-AD40-1489B348922B.svs	3152b31f64d6d78575ca708836f4460f	92820227	validated
3297db4d-7217-4c0b-8ebe-12579a62e2a0	TCGA-06-1087-01Z-00-DX1.2498ed55-5e6d-4e65-9a5d-f9be74c5f250.svs	98a6d3c3618127496143996a8018d7a3	98172777	validated
0421bfab-a8e2-4560-b090-3281c25b80ca	TCGA-14-1829-01Z-00-DX8.1345a705-eac9-42c0-9bff-d5730dd4383f.svs	c216f503b0c57205a99c1f9909719b87	687163161	validated
bd72df2b-4ce0-4238-a232-dadabdc66b64	TCGA-FG-A6J1-01Z-00-DX1.F360DE20-12F7-4727-8A21-C3D3F3EA4AF2.svs	e881b153282f4721d139b0af39f3d957	1946420127	validated
11df841f-1fda-46f4-8cb3-49c0d82908e3	TCGA-12-0707-01Z-00-DX3.f7944647-0396-4ae2-a353-2175df5ad427.svs	7770c815c743d6b4b0046ced8533cf09	247440485	validated
7f2aad63-653d-4974-9d40-96ae8c618bdd	TCGA-HT-8114-01Z-00-DX1.C91CF38E-8921-4CCB-97E7-E285E3F7E6AC.svs	27a62daaa7148a6183dfab4e21409983	1158729219	validated
c82ea72a-a309-4542-8bd0-56fe3f805f55	TCGA-14-1795-01Z-00-DX3.5311d61e-195e-4f91-be73-7bbb2745a519.svs	5493461f48151da1a9f5d0b6c38cbea3	696546921	validated
ead5b363-533b-47fc-a041-3bf8ddf7425e	TCGA-QH-A65X-01Z-00-DX1.7791978D-0E39-43A9-8834-9D1E29FA526A.svs	9898ecc1b95b955e63c10ba118f79796	1789595775	validated
e8ee660d-3245-49f9-ab99-da4f3bd5eb11	TCGA-QH-A6XA-01Z-00-DX1.7B4C2D32-6621-4109-8B13-7620D1E07A0D.svs	c04a835edca77e6e000d883b88e59aee	1236246071	validated
cd7f9f8e-69ca-4fa2-902a-f02740cd6682	TCGA-DU-8162-01Z-00-DX1.bf95b059-f79c-4a49-b70b-295cca8e4cf0.svs	530463d1b7545e9dddb48d17310f89f8	108011933	validated
3670844e-7923-4b0e-b4de-0234936f1f9d	TCGA-CS-6186-01Z-00-DX1.0CF5363F-B6E6-459C-93FD-0BE69F18A51B.svs	31931ac5181bfea8944be8d23d0d621a	345986073	validated
3c3c5de5-e40e-4308-94f9-75ca1a3718ac	TCGA-06-5412-01Z-00-DX1.039632bd-2493-4a78-839c-3734eae662f8.svs	c871815736b03a965239f2c82bfb129f	147280837	validated
a0cef4df-cdbd-4002-af10-967ba42dba73	TCGA-DU-7309-01Z-00-DX1.C4D67475-FE07-4B6A-A766-A4D339A51561.svs	46b9d2163c81b27dc4da24e50ed04f39	465754580	validated
94f78f96-5cc9-422d-82ab-16ec77f6a448	TCGA-HT-7481-01Z-00-DX2.0294F8D1-3F87-4C2F-B0BF-8F620EA220DE.svs	d00bb1f4b7222a5855b1c5881a7307d0	503946641	validated
c1c276b8-3fbc-4df6-add6-f55e562b06b8	TCGA-06-0201-01Z-00-DX1.c3a5e3a4-7614-4446-b1a3-59c585063744.svs	2fbee94e751394f9844ff72d133499b1	200149829	validated
46c7f7cd-3650-4427-b66f-02028aba7794	TCGA-VM-A8CB-01Z-00-DX2.FF7BED61-5947-4261-8B9F-054B3E997B18.svs	e7d8438ce179a4e3a738d11594d75c56	2429394943	validated
e84e0ad9-5e41-4dc6-85aa-13aec6d70190	TCGA-12-1598-01Z-00-DX1.B827CBBB-7FC1-45DC-AC32-BC57009745C7.svs	2bb5a0aac67986693f960c5eb6f45cf2	202686640	validated
9d63668b-1f41-41bf-b3e8-f219474d877f	TCGA-02-0037-01Z-00-DX2.18F6DD22-94C4-4808-8957-213D4A101F83.svs	e9356ec2792cb8cb224e8f8b9dad2d64	2134518924	validated
986da244-df0d-4013-b87b-6b1324c61eb9	TCGA-DB-5278-01Z-00-DX1.3B0317D3-8C14-4C70-B60B-2153E89056BF.svs	f03661fca37ba27d6da4d382aa2fd070	1410124874	validated
1cc4634e-4f68-4ae8-bff1-eab006889b95	TCGA-26-1442-01Z-00-DX1.FD8D4EB7-AD5E-49E8-BD0B-6CDDEA8DDB35.svs	506244c15ce7359938bedd9fd6f4f64b	1747443781	validated
5eb5b839-54b0-4f0c-8218-3ab7167eb195	TCGA-P5-A735-01Z-00-DX1.BCFB0C97-0D3A-40E0-8925-952CFFAC7084.svs	d3d8e2e08ba0f8dc3518b62c2c059184	2691867333	validated
93e484d0-d46c-40cf-94af-a74b7bc9b2d9	TCGA-02-0069-01Z-00-DX1.A8BFC1F6-4C3F-4543-86CA-90BBBC627564.svs	7b88f616d3ab894e5f231dcf8bf4c29d	2153725412	validated
ae4fa8d9-267a-4d47-93f8-e8e2b8beb871	TCGA-06-0125-01Z-00-DX2.4f9cef92-2bdb-480d-8704-94289f8b70fb.svs	4a7905102ed2456ff9c3c5ca2a43ff5b	491078573	validated
2a9ae4f4-1930-4cb2-876b-aaec60ab3109	TCGA-FG-A87Q-01Z-00-DX3.426D47B6-2D6C-4F6E-9546-2E121A9DDAB2.svs	5f5fc90eeb240e1d040122c390815e59	1958883495	validated
5573a443-3c32-45ea-9094-e78241cd5bab	TCGA-27-2521-01Z-00-DX1.31BCEBD8-3A69-4560-8077-40AF5BA0B955.svs	e01d111e89fb6a7dfdab9ccc3b8a1a81	1533521671	validated
77908aa4-4d84-488f-bf54-2c492572de67	TCGA-HW-8322-01Z-00-DX1.B6F32F6B-7FA3-42E4-98CB-F2F55208F7C4.svs	ce2993b7e92d0185c2624472a6ee02b6	1471442371	validated
290e1fb2-9ae5-4945-9896-6a85eabfde7e	TCGA-DU-6395-01Z-00-DX1.c2fa922a-48b9-46fe-87d3-ea18e925dd98.svs	3c75ab21a0952f8d2c56f9c29570180c	251594905	validated
1c8c447d-27f7-4993-843f-33912c809520	TCGA-02-0070-01Z-00-DX1.5E0E6185-E40B-4BDB-A762-03399FBD7C12.svs	08d18cb6a376ddc22cb4b4bef5c0ab5b	2118362730	validated
2f6c9ee9-e153-425a-be28-944988cf8ad9	TCGA-HT-7691-01Z-00-DX2.E8D201A1-C6C4-4F8C-9D5A-6DF1F8D566EB.svs	88047b062310e93de6a0cdda915ce26f	635026563	validated
7f0e0d90-0668-4184-80bc-0240a186b127	TCGA-DU-8168-01Z-00-DX1.e89da367-c6d4-4eb6-8d2e-96a0f8c8cd4a.svs	7585f8a36ff72062079ab316d72973d5	210203325	validated
baa0bd9b-d4c4-4c97-8760-594d4f8dbe65	TCGA-19-5951-01Z-00-DX1.a0b16abe-6c89-4fc1-95c5-56757360896b.svs	95500c03a821d9c6e8cf23e7ec34cd2f	1026728797	validated
6eb65f2c-90aa-47a8-8525-f91b0801827e	TCGA-HT-7690-01Z-00-DX2.70B38C74-164C-466F-BE38-983466C22733.svs	e891a28705895c6513005b9ef472407c	1034726789	validated
70e6735b-3777-4271-b3c0-291626ca2297	TCGA-DU-A76L-01Z-00-DX1.1FCFF046-82EF-42B4-937F-CEFD63D3E713.svs	5733015b466f97a7ef841bad8d852982	192631291	validated
9793f118-8ad5-43e2-b499-71ae3d5841d4	TCGA-CS-4944-01Z-00-DX1.9AD74191-4445-4E77-BD62-B09363C8BB2A.svs	cfab551544c521cce06a8b59dfd69d0b	460650901	validated
9e9ee796-a9c5-437c-b024-de5fef4c20d0	TCGA-CS-5396-01Z-00-DX1.63f3413b-a950-417a-a49e-9d01efe45c88.svs	c412f916de40523886a0e36512e8fbca	384238839	validated
cdcd3ae3-7c6d-454e-8d11-63854ee99028	TCGA-FG-8181-01Z-00-DX1.2902c472-2ec1-4e6c-a31e-e04b693ae4fb.svs	53c68af6a662cb5884bac69df338ee13	845646783	validated
a5c727f8-1cd5-44e8-8cfd-e4d30bd86997	TCGA-HT-7610-01Z-00-DX2.FA27FEBA-2400-451A-9E7E-492D150AAAA7.svs	1d4f2023754fce62e2170530859f9f21	933298673	validated
24493dc7-6f29-4c9d-881e-e4477e9a47fd	TCGA-DU-7007-01Z-00-DX1.DB64D884-B8AA-4540-BF6F-BF83B1D15A26.svs	121375b4a586f5791c59b71f64289f8f	931359062	validated
402a0a9c-6202-41d7-911a-f9b26d32ee35	TCGA-TQ-A7RN-01Z-00-DX2.60260503-3D8D-4A62-8250-4BF0CA227332.svs	b70b7070dd546494f8d23a8cb2aebeb3	1057674695	validated
9b3ad609-ea2c-4333-a7b9-0992bf659c55	TCGA-DB-5274-01Z-00-DX2.958D3EC3-7E76-4E0D-ACB2-BA67196DAB75.svs	635b56060e9edaa540235fc5c870aa5d	2505544728	validated
f38d63a6-936d-4b62-94f2-90d74b66971f	TCGA-12-1088-01Z-00-DX3.ABBFA65F-C940-4F9F-8F43-06CD25A64176.svs	5feb4ea35169a931eddb4bbf7db137a4	184327472	validated
65460ade-b997-40a7-b2c1-d444e9ea4378	TCGA-R8-A6MK-01Z-00-DX7.B3475A5B-4A7A-4DBD-BF65-EA2ADA3FD684.svs	fafbf16e79ca64abe2b14d03d23b9f58	3392354238	validated
69d85a07-847c-4e67-b8e1-3eb7a00a83dd	TCGA-19-0957-01Z-00-DX1.8d965dd2-33a9-4ece-b902-0c4152cb63e8.svs	0f81fa4a610ad6fa89755c4f6eb9b8c2	289651151	validated
c572dcf6-8260-4f12-9196-6ca4958b146b	TCGA-S9-A6U1-01Z-00-DX1.1F328064-7637-4194-836B-6D6F2221AB8B.svs	49d5dee4b51bd556a6d40c8d70d16ef0	2262896439	validated
cc43c1fc-dec3-4056-a594-03b7e179e68b	TCGA-TQ-A7RK-01Z-00-DX1.42AF52E1-4F8E-4D39-A2F9-88E7805E9B0A.svs	64e629feffc375bfe1791489c66ee3ea	3120525497	validated
ccf293c3-8962-499c-817a-3909ed4496b3	TCGA-DH-A66F-01Z-00-DX1.820376E3-0710-4EF5-B3EA-9F56540B93FD.svs	90968bacb49396984f7f4f14a26ce989	1418101789	validated
5e575854-2141-4f46-927e-062784c473d1	TCGA-DB-A4XB-01Z-00-DX1.FBF60AEC-EF2E-4771-A46C-7ABF60C99D9C.svs	bc0028f333796b81b2cfb9d5f82a1a6e	1876968160	validated
a53b5b43-8b77-4e11-824f-9bde614a7b1b	TCGA-S9-A6WP-01Z-00-DX1.C3E303DF-A88E-4A62-8958-BDE01A384D99.svs	a12648ea1af07bcefac2d4147faa986f	2271646737	validated
a297b527-8775-40d4-8478-3eaee0c0b023	TCGA-HT-A5RA-01Z-00-DX1.F5DA3E78-30A6-41C5-9B50-410E795EF591.svs	637e66ce05e0227951579994e856a970	1045829717	validated
dfb2bea0-b615-446d-b9d9-4a3529c87865	TCGA-QH-A6X3-01Z-00-DX1.FFC6757C-ED6A-4840-801F-CAB521558AE1.svs	3702e410adbcb6f558821ede06c1981f	1485662541	validated
9d818c0d-32de-41a7-801c-c4d64b3e0376	TCGA-HT-A617-01Z-00-DX1.5865A8D2-3251-4D1C-B093-334C65ACC7A5.svs	ddab7741782336654f4f93ed5ee61b95	1975016537	validated
3e59a94d-221a-4994-b057-4014aee44612	TCGA-FG-7643-01Z-00-DX1.2F1D1287-FC69-4A7A-B401-9F48C0A2A7B9.svs	3fa839752bdf8e7513eeec6bcd80f2d2	449495959	validated
655929d0-a1d4-4099-b124-2ea1e90723d5	TCGA-R8-A6MO-01Z-00-DX4.DE4E2CDD-DE75-4377-979E-4435E539877C.svs	c265761e29f90c34649ba3a8881a4f2f	3283490212	validated
e257a2e8-500e-4c00-8666-cfd216bf97d0	TCGA-E1-A7YY-01Z-00-DX1.B652C843-4122-453A-B67B-68DD0ADE4476.svs	9530f8d9cafb7369b5a41a0f9b4d529d	2277310854	validated
92e2a2ab-e9da-417c-825a-74a19a9372b0	TCGA-FG-8189-01Z-00-DX1.3B81D484-0399-44AE-8D64-8498D2691139.svs	3d5c1cc786779794d46eaaf8c633ea6a	2307125329	validated
48ca58ba-fc79-4701-b3e1-bd71757838e8	TCGA-S9-A6TY-01Z-00-DX1.C4A9E841-C3F4-4752-93E8-6478B7B88E60.svs	d2831784c035a6100141ceef428b3896	1594133407	validated
23b6a9db-fd81-4ee8-a683-6f3c0288bef3	TCGA-02-0021-01Z-00-DX2.9c97035f-399d-49ce-a545-4692b05bc6a9.svs	06a809cbfab675a0bd898a6cd223a90b	774307883	validated
2f26c520-04ad-40ed-959d-d43ec72a2702	TCGA-HT-7902-01Z-00-DX2.897F6F34-7DA1-41B8-883E-A4D4378FD4EF.svs	6603d2834bdc6cf0c48a9384ef006f31	657802389	validated
48cb40cc-ba9e-4f68-ae62-eceb0f44c113	TCGA-DB-5280-01Z-00-DX1.377DED7C-CE43-4735-A6C1-2C2D0A769B18.svs	1a5f60dfee5d1648a90aff62f674eb4a	1359187942	validated
7220a35a-5de2-4ebc-88e7-5a5ef1575fd4	TCGA-F6-A8O3-01Z-00-DX1.64B49CF2-4626-48BE-88B5-646E0BDF520C.svs	8977b4e87cb668cd6ec013008a099202	373786437	validated
27465606-fe93-4371-9d40-7fd643594d81	TCGA-CS-5393-01Z-00-DX1.29061bf4-af6c-445c-a5ca-86d99e81545d.svs	1fd0a6dd8bf6687122660bdbbd1db6bc	457265093	validated
082dd8ea-6e27-4b61-8565-6fd0a639dc32	TCGA-06-0188-01Z-00-DX4.c3e0e229-4c7c-4e4b-b2fa-9e9a835d6cf3.svs	d5e9f18ab2ca02bef4d39458918950c7	820491279	validated
7ba8a746-ed8d-4056-9452-770b9e2cba05	TCGA-19-1790-01Z-00-DX1.f3a28d6f-80ed-4327-ba1e-317dc76ab693.svs	f45f6fd686bd6012eb0eb883f92f4707	140667627	validated
fc7cd17c-f452-4341-99ff-621ed7305e9a	TCGA-FN-7833-01Z-00-DX1.0618fcef-d4fc-427f-bcb6-f46f903f6e4b.svs	b9a50a0aeb103f1b87068473361f4a82	625512699	validated
b222fa79-a32a-46f6-acfe-7c50e532e44d	TCGA-QH-A6CS-01Z-00-DX1.E45E2C78-9287-41CB-897B-EF6349147105.svs	b6f14f7677ecfb302342166f59e7a6d0	1474303141	validated
2b9f074e-51d8-4a73-b4a1-044a59d30c1a	TCGA-26-5134-01Z-00-DX1.0498BB2B-7FA9-4DA8-8308-0AE4CBE3F8CB.svs	2abb800f1609721509f440a999b27555	1283574095	validated
bc8269a9-fdbf-4c73-8ee8-6704e55f6944	TCGA-FG-A710-01Z-00-DX1.78193C8E-38BE-48FC-A64E-D1935F42069C.svs	4b619f474c36a4c7fc6d12a2a7475a51	491828669	validated
50a0fcf3-854f-4589-a0a6-f862a878b533	TCGA-DU-7015-01Z-00-DX1.E604489D-E82C-4129-9CDC-16AD1D33B3F2.svs	d11dd8cab487fa802922847e5c1d578a	202119146	validated
1b2fa2eb-44b5-410e-b34c-c935c144b0df	TCGA-HT-7606-01Z-00-DX2.6A6AB593-4A06-4670-97CD-48EF2BEB5403.svs	a567a9d21b73296287c68cc92ed87911	1174521679	validated
c5a77d83-aa87-4251-a920-1bbb806b74db	TCGA-HT-8110-01Z-00-DX1.C7649C75-0A7E-49B4-9550-6C3AE1145CCB.svs	08021efbb15fe0a72a5ee1c20ca78105	1780777321	validated
c83b9d30-aeae-4398-839d-5c2326b67ebf	TCGA-S9-A6TS-01Z-00-DX1.A10361F8-6208-44EE-9B2E-8513EBA31ED3.svs	9d408ad548e83d91d29db54b12cbdb2d	683142467	validated
3cd29127-14ab-44a5-bf18-47134ce306a9	TCGA-TQ-A7RU-01Z-00-DX1.29C7A86C-6C94-480E-B74C-44ACC2B89A76.svs	6f1b5c03eee62fc2a39a9b3345cb6ad0	3016774299	validated
0dc21723-fb79-424f-b637-55eb2e17fcc8	TCGA-VM-A8C9-01Z-00-DX2.D95CDDEA-8A6D-41D4-B12A-17811CF91CE3.svs	4c10e633abd9bb8f66735599545ff538	2702223111	validated
de92f954-19c4-42be-b03b-2dd339dc7ee0	TCGA-DU-7010-01Z-00-DX1.542F36CC-9685-4780-94EB-B664CECFF09D.svs	f389de9b0c963513953ce7e915e1e191	96684906	validated
122623ab-62b7-42ec-a56a-eab7834d59ec	TCGA-TQ-A7RG-01Z-00-DX1.71465600-F24A-4831-BA01-68A8C95F2BE9.svs	9c3b2344f8d6f9c4577b014da54ea419	1426380703	validated
638f7f0e-2dce-4fc3-bc00-b4cd88dc39f1	TCGA-12-0773-01Z-00-DX2.d9489f48-bc7a-41a4-9dd8-b12e3a0748d0.svs	58d22ccaa151798e083995dc7f3bba05	136867135	validated
beb33388-5bb8-46dd-99d1-abd1cf401034	TCGA-QH-A6XC-01Z-00-DX1.EE39646B-3F7A-4D87-9237-1ED594C8D427.svs	82f74d8005965aefd8c6ca7344b93941	553182269	validated
d545c8a1-cb0b-4fba-a252-b2d4eb067da1	TCGA-27-2524-01Z-00-DX1.248D3383-FA61-4384-8161-0CB9B10F7677.svs	2228e21de13195fb0c2d55ae277c9b1c	1810216891	validated
b22cf0ba-7df8-4067-b9b5-c1a277854280	TCGA-DU-A7TJ-01Z-00-DX1.25849F8A-8BA3-4DAD-B23D-0FA6144FC0D1.svs	e775d89106dcfeb4127eff75f18e41de	315032169	validated
c81b7c46-ce27-456a-a6a5-43f4e6f04b46	TCGA-26-5133-01Z-00-DX1.DE65E680-153B-4A6F-991B-6CCC58F39CF1.svs	5ff6162c060812c027b7abcb95a2c800	2781993459	validated
9b36f140-cc02-422d-bbe0-ce6d94fdca77	TCGA-DU-7294-01Z-00-DX1.42C278DB-951F-46DD-A455-7D5ED4AA7CF0.svs	212b512156bfda0e290566352b2002cf	285927652	validated
74e99647-e258-4b09-800e-24b25da416fc	TCGA-WY-A858-01Z-00-DX1.4D36E628-9C20-46D9-8617-C6903A1535A9.svs	ffed9823247f4d5dc573ccf4083a93be	1869582753	validated
ba79406b-5b73-4118-958a-eb08efac443f	TCGA-19-A6J4-01Z-00-DX1.515A82A7-8BCE-4BAE-B052-9D5B114EF51A.svs	47db10b64827d836c6ca0fb6e9015cc9	1291794321	validated
ddf373a1-e34d-4692-8562-478ad1baab17	TCGA-14-0789-01Z-00-DX3.8a64c7a6-7f8a-4567-a57d-036f610a17ee.svs	eef9e828f29e1b38de1d6a6e5f8a825f	1647032375	validated
748db840-702d-4248-92b2-317df057c24b	TCGA-S9-A7QX-01Z-00-DX1.8BF2EF3C-45E5-4242-9A72-9A915396B934.svs	9f5b7736985822054944c1c95bdb4b81	1728861589	validated
